   3	   0
   8	   0
   4	   0
   9	   0
   0	   0
   9	   0
   3	   0
   6	   0
  11	   0
   3	   0
  14	   0
   4	   0
   1	   0
  12	   5
   7	   0
  10	   0
   2	   0
   2	   0
   5	   0
  16	   0
   0	   0
   0	   0
  12	   1
   4	   0
   4	   0
   0	   0
   0	   0
  18	   0
   0	   0
   3	   0
   5	   0
   3	   0
   0	   0
   3	   0
   1	   0
   3	   0
   0	   0
   0	   0
   8	   0
   2	   0
   1	   0
   7	   0
   7	   0
   4	   0
   0	   0
   2	   0
   0	   0
   1	   0
   0	   0
   0	   0
   0	   0
  14	   2
  13	   5
   3	   0
   0	   0
  14	   0
   0	   0
   3	   0
  12	   0
  11	   0
   0	   0
   5	   0
   0	   0
   6	   0
  14	   0
   0	   0
   0	   0
   4	   0
   2	   0
   0	   0
  12	   0
   0	   0
   6	   0
   6	   0
   0	   0
   6	   0
   9	   0
   1	   0
   0	   0
   0	   0
  14	   4
   0	   0
  12	   3
  11	   0
   3	   0
   1	   0
  20	   1
   0	   0
   8	   0
  22	   2
   0	   0
   0	   0
  15	   0
   3	   0
   8	   4
   3	   0
   0	   0
   0	   0
   0	   0
   0	   0
   3	   0
   0	   0
   0	   0
  17	   0
  14	   0
   0	   0
  14	   0
   5	   0
   2	   0
   6	   0
   9	   0
   0	   0
   0	   0
   8	   0
   5	   0
   0	   0
   0	   0
   7	   0
   4	   0
   0	   0
  10	   5
   4	   0
   0	   0
   9	   0
  17	   0
  11	   0
  19	   0
   5	   0
   3	   0
   9	   0
   0	   0
   0	   0
   0	   0
  13	   0
  10	   0
   3	   0
  14	   0
   9	   0
   0	   0
   8	   0
   8	   0
   0	   0
   4	   0
   2	   0
   1	   0
  11	   4
   0	   0
   6	   0
   4	   0
   9	   3
   9	   0
   4	   0
   2	   0
   0	   0
   4	   0
   6	   0
  10	   0
   0	   0
   8	   0
   3	   0
   0	   0
  17	   0
   0	   0
   4	   0
   0	   0
   0	   0
  11	   0
   0	   0
   0	   0
   0	   0
   0	   0
   0	   0
   0	   0
  13	   0
   5	   0
   7	   0
   4	   0
   2	   0
   5	   0
  16	   0
  15	   0
  10	   0
   4	   0
   0	   0
   0	   0
   4	   0
   4	   0
   0	   0
  16	   0
   3	   0
   4	   0
   2	   0
  12	   3
  10	   0
   0	   0
   0	   0
   0	   0
   9	   0
   8	   0
   0	   0
  17	   0
  18	   0
   7	   0
   0	   0
   5	   0
   3	   0
  12	   0
  11	   0
   0	   0
  13	   0
   5	   0
  18	   5
   5	   0
   0	   0
   4	   0
   0	   0
   0	   0
   4	   0
   9	   0
   0	   0
   0	   0
  11	   0
  20	   7
   4	   0
   0	   0
   5	   0
   3	   0
   6	   0
  14	   0
   5	   0
   3	   0
  15	   5
   0	   0
   6	   0
   6	   0
   2	   0
   0	   0
   0	   0
  10	   0
   3	   0
   5	   0
   4	   0
   2	   0
  13	   1
   7	   0
   3	   0
  12	   0
  11	   0
   0	   0
   1	   0
   5	   0
  12	   0
   0	   0
   9	   0
   7	   0
  15	   5
   4	   0
  18	   0
   3	   0
   4	   0
   5	   0
   8	   0
  16	   2
   2	   0
   7	   0
  12	   0
   2	   0
   7	   0
  11	   0
   0	   0
   5	   0
   0	   0
   3	   0
   4	   0
   8	   1
  10	   1
  13	   0
   8	   0
   0	   0
   9	   0
   9	   0
   2	   0
   0	   0
   5	   0
   5	   0
   5	   0
   0	   0
   3	   0
   6	   0
  20	   0
   0	   0
   5	   0
   5	   0
   9	   0
   6	   0
   6	   1
   4	   0
   0	   0
   4	   0
  15	   0
   8	   0
   0	   0
  13	   0
   0	   0
  10	   0
   0	   0
   6	   0
   8	   1
   1	   0
   9	   2
  15	   0
   0	   0
   0	   0
  15	   0
   4	   0
   0	   0
   1	   0
  11	   3
   9	   0
  11	   0
   9	   0
  23	   0
   3	   0
   9	   0
  16	   3
   4	   0
   7	   2
   0	   0
   6	   0
   5	   0
   6	   0
   0	   0
   1	   0
   0	   0
   3	   0
   0	   0
  17	   0
   5	   0
   3	   0
  12	   0
  14	   0
   9	   0
   0	   0
   0	   0
   9	   0
  15	   0
  10	   0
  14	   0
   7	   5
   8	   0
  10	   7
   0	   0
   0	   0
  16	   0
   0	   0
   4	   0
   1	   0
   0	   0
   0	   0
  12	   1
   0	   0
   3	   0
   4	   0
   3	   0
  10	   2
   6	   0
   5	   0
   8	   0
   5	   0
   0	   0
  14	   0
   6	   0
   0	   0
   0	   0
   1	   0
   0	   0
   4	   0
   6	   0
   0	   0
   0	   0
   0	   0
   0	   0
  11	   0
   5	   0
   3	   0
   0	   0
   0	   0
  13	   0
  12	   0
   3	   0
   5	   0
   0	   0
   7	   0
   0	   0
   8	   0
   6	   0
  11	   3
   8	   3
   4	   0
   7	   0
   6	   0
   0	   0
   0	   0
   9	   1
   5	   0
   0	   0
   4	   0
   5	   0
   0	   0
   0	   0
   5	   0
   9	   0
   6	   0
   3	   0
   4	   0
   7	   0
   6	   0
   0	   0
   9	   0
   4	   0
   0	   0
   2	   0
   0	   0
   1	   0
  10	   0
  24	   4
   0	   0
   2	   0
   4	   0
   0	   0
   9	   0
  10	   0
   1	   0
  14	   0
  11	   0
   0	   0
   5	   0
   6	   0
   9	   0
   0	   0
   1	   0
   5	   0
   0	   0
   5	   0
   0	   0
   0	   0
  16	   0
   4	   0
   0	   0
   0	   0
   1	   0
   0	   0
   0	   0
   0	   0
   4	   0
   0	   0
  12	   0
   4	   2
   5	   0
  15	   4
   0	   0
  17	   0
   0	   0
   0	   0
   0	   0
   0	   0
   0	   0
   0	   0
   0	   0
   7	   0
   8	   0
  13	   0
  11	   0
  17	   3
   0	   0
   3	   0
   2	   0
   6	   0
   3	   0
   9	   0
  13	   0
   7	   0
   1	   0
   2	   0
  12	   2
   2	   0
   0	   0
   1	   0
   0	   0
   4	   0
   0	   0
   0	   0
   1	   0
   3	   0
   0	   0
   0	   0
   0	   0
   0	   0
   0	   0
   0	   0
  10	   3
   3	   0
  14	   5
   2	   0
  10	   0
   7	   0
   0	   0
   4	   0
   5	   0
   7	   0
   0	   0
   0	   0
   0	   0
   0	   0
   0	   0
   0	   0
  10	   2
   9	   0
   0	   0
   3	   0
   0	   0
  11	   0
  16	   0
  11	   0
   5	   0
   9	   4
   0	   0
   0	   0
   0	   0
   8	   0
   6	   0
   0	   0
   0	   0
   6	   0
   6	   0
  14	   0
   9	   0
  15	   5
   8	   2
   0	   0
  10	   0
   8	   0
   8	   0
   6	   0
   0	   0
  11	   0
  14	   0
   0	   0
   4	   0
   0	   0
   8	   0
  10	   0
   1	   0
   0	   0
  18	   4
   3	   0
   1	   0
   0	   0
   2	   0
   4	   0
   0	   0
  10	   0
   0	   0
   4	   0
   3	   0
   7	   0
   4	   0
   0	   0
   3	   0
   7	   0
   5	   0
   5	   0
   1	   0
   8	   0
   3	   0
   6	   0
   0	   0
   4	   0
   0	   0
   0	   0
   8	   0
   9	   0
   0	   0
   0	   0
   0	   0
   0	   0
   3	   0
   2	   0
   7	   0
  13	   1
   0	   0
   0	   0
   7	   0
  15	   4
   0	   0
  16	   0
   9	   0
   6	   0
   9	   2
  11	   0
   7	   0
   3	   0
   3	   0
   7	   0
   4	   0
   0	   0
   7	   0
   0	   0
   5	   0
   7	   0
   3	   0
   5	   0
   8	   0
  12	   0
  14	   2
   3	   0
   0	   0
   7	   0
   0	   0
   6	   0
   0	   0
   0	   0
   0	   0
   1	   0
   7	   0
   6	   0
   9	   0
   0	   0
   5	   4
   6	   0
   0	   0
   0	   0
   0	   0
   2	   0
   0	   0
   0	   0
   9	   0
   1	   0
   6	   0
   7	   0
   2	   0
   0	   0
   0	   0
  16	   0
  10	   0
   0	   0
   5	   0
   9	   0
   5	   0
   2	   0
   0	   0
   8	   0
   0	   0
  20	   5
   3	   0
   0	   0
   8	   0
  19	   4
  15	   0
   9	   0
   0	   0
  13	   0
   0	   0
  12	   0
   9	   0
   0	   0
   8	   0
  16	   0
   5	   0
   0	   0
   8	   0
   3	   0
   2	   0
   0	   0
   0	   0
   0	   0
   5	   0
   0	   0
   2	   0
   4	   0
   0	   0
   7	   0
   9	   0
   4	   0
  12	   0
   5	   0
  17	  12
   0	   0
   9	   0
   6	   0
   2	   0
  13	   0
   0	   0
   9	   1
   0	   0
  11	   0
   9	   0
   8	   0
   0	   0
   0	   0
   1	   0
  24	   6
   5	   0
   0	   0
   0	   0
   2	   0
   0	   0
   0	   0
   9	   0
   4	   0
   0	   0
   0	   0
   3	   0
   7	   0
   3	   0
  15	   3
   0	   0
   5	   0
   6	   0
  16	   0
  15	   0
   0	   0
   9	   0
  19	   0
   3	   0
   0	   0
   0	   0
   0	   0
   2	   0
  11	   0
   0	   0
   3	   0
   4	   0
   0	   0
   0	   0
   6	   0
   0	   0
   6	   0
   0	   0
  10	   0
  16	   0
  10	   0
   7	   0
   0	   0
   7	   0
  23	   4
  17	   0
   4	   0
  10	   0
