# chi2_tot  chi2_prior  chi2_data
   800.661     12.4747    788.186
   851.772     17.9245    833.847
   838.894     11.1184    827.775
   913.813     13.1999    900.613
     764.1     9.28658    754.813
    714.75      14.303    700.447
   812.022     8.55615    803.466
   741.926     7.35835    734.568
   808.928     9.71365    799.214
   782.971     10.3665    772.604
    754.07      9.9471    744.123
   768.606     8.39146    760.214
   759.363     11.1969    748.166
   772.534     12.4914    760.043
   818.494     13.2279    805.266
   788.782     12.8077    775.974
   786.267     10.2367     776.03
   796.701     13.7414     782.96
   780.758     16.9383     763.82
   703.009     13.2049    689.805
   839.159     11.8386     827.32
   813.473     13.2455    800.227
   731.798       15.34    716.458
   828.365     18.0697    810.296
   790.607     8.80606    781.801
   746.557     9.82863    736.728
    879.09     8.15502    870.935
   823.969     33.4225    790.546
   810.247     18.1771     792.07
   827.467     17.0831    810.384
   784.673     15.1246    769.549
   777.623     23.3161    754.307
    809.03     30.5523    778.478
   784.176     8.82345    775.352
   767.674     7.45936    760.215
    791.06     12.1855    778.874
    758.36      7.2784    751.081
    813.43       10.24     803.19
   749.154     11.4667    737.688
   785.026     10.1223    774.903
   798.932     21.2295    777.702
   802.823     10.8335    791.989
   775.893     11.2872    764.606
   822.244     10.1851    812.059
   733.705     7.48323    726.222
   830.156     21.6462     808.51
   798.847     15.6261    783.221
   770.484       8.406    762.078
   815.034     25.1897    789.845
   813.935     14.1006    799.835
   783.269     6.90587    776.364
   815.262     10.7503    804.512
   823.023     17.4316    805.591
   790.356     9.46614     780.89
   820.323     18.0756    802.248
   876.819     16.2726    860.547
   725.817     11.5546    714.262
   786.929     7.63751    779.292
   741.064     10.4852    730.579
   813.472        15.3    798.172
   747.251     6.47878    740.772
   779.228     8.54479    770.683
   808.579      14.831    793.748
   810.352     13.9667    796.385
   785.587     8.40144    777.186
   901.462     14.2178    887.245
   795.435     18.1283    777.307
    729.33     7.74274    721.587
   751.408     8.88825     742.52
   749.088      12.798     736.29
   741.961     8.57864    733.383
   802.324      13.734     788.59
   842.483     15.0612    827.422
   815.942     16.9291    799.012
   930.679     11.5763    919.102
   750.149     6.26415    743.885
   795.651     17.3215    778.329
   797.636     10.5498    787.086
   820.453      7.1398    813.313
   740.144     11.1524    728.991
   760.396     11.1548    749.241
   756.607     8.70802    747.899
   776.524     7.65024    768.874
   783.498      6.7027    776.795
   825.009     9.48036    815.528
   808.487     6.59753     801.89
    781.06      13.082    767.978
   784.715     10.3011    774.414
   780.445     9.79389    770.651
   869.907     12.5418    857.365
   830.741     43.8756    786.865
    815.19     7.26848    807.922
    784.03     11.6516    772.378
   841.551     9.33307    832.218
   847.912     19.7975    828.115
   773.542     17.5092    756.033
   797.632     10.7306    786.902
   816.489     10.1902    806.299
    796.94     13.3559    783.584
   830.474     14.2209    816.253
   845.423      7.8753    837.547
   789.647     7.28424    782.363
    795.48     12.0989    783.381
   858.996     22.9284    836.067
     775.8     10.8457    764.954
   802.953     18.7018    784.251
   809.106     7.75215    801.354
   820.982     11.8992    809.083
   803.224     8.74261    794.481
   865.169     11.0008    854.169
    843.32     21.9431    821.377
   796.243     15.0552    781.188
   873.442     11.3819     862.06
   856.545      7.0474    849.497
   692.919     16.6973    676.222
   810.339     9.39504    800.944
   815.134     9.78097    805.353
   758.112     15.2215     742.89
   708.649      13.604    695.045
   764.003     7.53854    756.465
    828.08      11.565    816.515
    734.04     20.4959    713.544
   816.638     6.50175    810.136
    788.28     7.79475    780.485
   791.605     17.7549    773.851
   878.716     12.2535    866.463
    851.22      8.0059    843.215
   752.913     10.7447    742.169
   832.851     12.8715     819.98
   821.157     27.7304    793.427
   820.819     4.82108    815.998
   736.626     7.23376    729.392
   794.917     9.71418    785.203
   767.375     7.54308    759.832
   770.992     8.73793    762.254
   783.271     17.4762    765.795
   762.513     7.57795    754.935
   725.961     12.0721    713.889
   859.299     9.46221    849.837
   812.433     14.3871    798.046
   805.616     21.0711    784.544
   785.322     7.60758    777.715
   828.653     8.84092    819.812
   781.386     19.8591    761.527
   806.924     20.6986    786.225
   842.114     10.7756    831.339
   817.137     9.29739     807.84
   786.192     10.2604    775.932
   735.752     10.1011    725.651
   863.619     9.12571    854.494
   751.675     9.47806    742.197
   829.594     6.77793    822.816
   756.635     9.08797    747.547
   783.438     9.86619    773.572
   853.826     8.90625     844.92
   740.766      17.423    723.343
   765.545     9.69757    755.847
   803.238     10.4269    792.811
   788.266     9.38731    778.879
   850.821     16.0935    834.727
   774.612     9.62204     764.99
   876.056     12.9812    863.075
   805.422     9.44737    795.974
   807.626     18.7927    788.833
   747.548      11.096    736.452
   746.796     14.6852    732.111
    824.64     13.3862    811.253
   804.746     12.2455      792.5
   781.225     7.76847    773.456
   774.431     15.7686    758.663
   784.243     10.1942    774.048
   862.544     15.5086    847.036
   771.495     8.84736    762.648
    795.82     12.3617    783.458
   765.327     10.0134    755.314
   789.221     9.24918    779.971
   810.005     9.43757    800.567
   858.816     8.94875    849.867
   728.087     11.6526    716.434
   790.312     7.48272    782.829
   811.477     15.6884    795.789
   796.129      14.025    782.104
   815.719     13.9082     801.81
   743.589     9.02211    734.567
   823.924      13.006    810.918
   770.678     18.8113    751.867
   734.572     8.93951    725.632
   859.836     10.2587    849.577
   771.892      25.688    746.204
   881.288      17.128     864.16
   779.941     9.70593    770.235
    797.58     25.6284    771.952
   786.816     9.54542    777.271
   812.283     9.67925    802.604
   746.955     9.34304    737.612
   870.944     15.7057    855.238
   754.504     11.5874    742.917
   787.968     9.55262    778.416
   735.746     25.8786    709.868
   774.998     6.76299    768.235
   752.818     9.10862    743.709
   727.749     8.40856     719.34
    823.77       8.569    815.201
   804.375     11.3253    793.049
   822.413     10.3045    812.108
   788.225     8.79594    779.429
   769.576     6.48286    763.093
   766.976     8.95185    758.024
   821.918     8.03178    813.886
   758.323      6.3008    752.022
   803.549      9.9355    793.613
   790.738     6.81025    783.928
   773.491     15.4448    758.046
   789.889     9.81089    780.078
   781.718     9.44313    772.275
   814.744     9.85571    804.888
   792.879     12.1272    780.752
   802.433     9.99332     792.44
   753.719     10.5268    743.192
   851.877     14.0002    837.877
   855.042     11.7098    843.333
   801.848     10.8934    790.955
   827.056      11.204    815.852
   784.802     11.3085    773.493
   755.065     13.3857    741.679
   838.636     25.2616    813.375
   795.283     16.1105    779.173
   854.437     16.6744    837.763
   830.192     18.5353    811.656
   836.265     12.6802    823.584
   870.061     8.23107     861.83
   783.926     10.3959    773.531
   834.822     11.8823     822.94
   806.579     7.40717    799.172
   814.114     11.7247    802.389
   820.034     23.1723    796.861
   805.441     12.6982    792.743
   854.337      9.2331    845.104
   750.803     9.78414    741.018
   788.627     9.14166    779.485
    776.49     35.1635    741.327
   780.775     9.73933    771.036
   809.348     8.07465    801.273
    842.11     15.3547    826.755
   793.031     12.6036    780.427
   816.003     12.7681    803.235
   757.367     15.3749    741.992
   759.916     12.6696    747.247
    765.82     11.0808    754.739
    861.62     8.05099    853.569
   773.475     6.53981    766.935
    803.84     7.06923    796.771
   775.207     6.51929    768.687
   832.563     10.2097    822.353
   779.656     13.8511    765.805
     816.5     8.15947    808.341
   840.075     10.3769    829.698
   778.988     6.26999    772.718
   760.397     13.6032    746.794
   829.268     8.43543    820.833
    760.64     10.1856    750.454
   819.037     13.6544    805.382
    779.79     32.8371    746.953
   788.366     9.84959    778.516
   785.358     8.48622    776.872
   840.007     6.45432    833.553
   799.847     15.4138    784.433
    785.22     12.6113    772.609
   814.693     25.2011    789.492
   810.205     11.8335    798.371
   755.999     4.72966    751.269
   830.866     13.9774    816.889
   778.171     10.3045    767.866
   773.716     15.5262    758.189
   731.066     9.59721    721.469
   730.575     7.20552    723.369
   750.806     13.5087    737.298
   718.023     8.16538    709.858
   838.665     10.5694    828.096
   752.861     11.4391    741.422
   797.184     6.82959    790.354
   800.561     8.45457    792.106
   807.348     13.0076     794.34
   834.379     29.5461    804.832
   815.398     7.94228    807.455
     792.9     9.94908    782.951
    703.79     12.1631    691.627
   826.968     11.3297    815.638
   839.377     28.6413    810.735
   812.662     15.4492    797.213
    735.07     10.1035    724.967
   763.535     29.5639    733.971
   760.665     10.7937    749.872
   840.388     14.2016    826.186
   819.934     9.91367     810.02
   781.006     16.3595    764.647
   856.761     10.0589    846.703
   813.662     15.8511    797.811
   792.522     19.3388    773.184
   765.523     11.9286    753.594
    775.82     7.98755    767.833
   847.958     10.0053    837.953
   777.115     16.5514    760.563
   790.696     16.9886    773.707
   771.521     10.5568    760.965
   782.847     10.3505    772.497
   838.965     10.2205    828.744
   824.365     7.40848    816.956
   802.421     13.4295    788.991
   839.211     8.98532    830.225
   840.815     9.24191    831.573
   761.325     12.6127    748.713
   794.131     10.1977    783.933
    838.44      17.369    821.071
   772.548     11.5729    760.976
   721.317     13.8058    707.511
   736.524     7.98617    728.538
   694.648      12.517    682.131
   826.524     8.64022    817.884
   750.771     7.75128     743.02
    739.16     10.2775    728.882
   789.881     15.4216     774.46
   731.128     8.35199    722.776
   773.176     25.0151    748.161
    805.13     6.76105    798.369
     731.9     11.0308     720.87
   852.567     20.5696    831.997
   795.936     8.08401    787.852
   826.638     10.5414    816.097
   800.547     10.1408    790.406
   798.305     9.26923    789.036
   894.177     24.3988    869.778
   829.991     12.1053    817.886
   836.422     30.3632    806.058
   814.396     12.6482    801.748
   732.664     23.6943     708.97
   785.681     15.4908     770.19
   727.114     4.96378     722.15
   863.696     9.01889    854.677
   799.919     13.5577    786.361
   813.311     10.6696    802.641
   808.229     5.54509    802.683
   812.649       16.33    796.319
   785.305     6.32861    778.977
   779.543     10.6238    768.919
    729.16     11.0639    718.096
   779.842     9.24322    770.599
   787.173     5.01155    782.161
   754.065     23.3242    730.741
   758.514     8.22731    750.286
   798.169     9.30979     788.86
   821.842     12.6562    809.186
   840.686     11.1333    829.553
   812.549     13.6767    798.873
   763.508     8.53434    754.973
   780.016       10.92    769.096
   848.962      12.299    836.663
   873.657     10.0953    863.562
   811.755      18.858    792.897
   820.929     7.24138    813.688
   884.656     18.6598    865.996
   778.187     7.55499    770.632
   785.074     10.6447     774.43
   789.213     8.98924    780.224
   772.027     11.3518    760.675
    852.16     7.10422    845.055
   756.192     10.9512    745.241
   753.727     13.0781    740.649
    781.04     12.0693    768.971
   812.062      11.898    800.164
   713.604     16.8505    696.753
   836.625     6.78296    829.842
   811.215     9.84365    801.371
   838.107     12.0656    826.042
   713.457     9.25494    704.202
    785.63     24.7257    760.905
   828.783      7.9443    820.839
    770.36     14.3199     756.04
   749.639     9.37938    740.259
   798.664     20.9607    777.703
   801.004     6.50545    794.499
   785.399     8.21853     777.18
   865.494     28.4707    837.024
   774.762     9.08159    765.681
   764.715      21.606    743.109
   758.057     8.38848    749.669
   802.835      7.7996    795.035
   797.259     16.8149    780.444
   815.347     22.9192    792.428
   708.618     10.5276    698.091
   834.081     16.9068    817.174
    781.62     11.6015    770.019
   811.082     25.2293    785.853
   786.379     7.28806    779.091
   766.468     9.77204    756.696
   749.368     9.77231    739.596
   749.932     12.6756    737.256
   867.923     9.55867    858.365
   739.356     12.6032    726.753
   782.738     9.02001    773.718
   916.722     8.68798    908.034
    827.94     9.67817    818.262
   802.369     10.2064    792.163
   791.572     8.23022    783.341
   757.136     8.53095    748.605
   753.341     6.56191    746.779
   860.924     12.4949    848.429
   789.226     8.72459    780.501
   805.071      11.367    793.703
    813.75     11.9978    801.752
   758.473     15.6033     742.87
   787.629     10.7342    776.895
   817.929     32.2029    785.726
   809.583      7.9171    801.666
   854.818     12.6932    842.125
   837.744     8.87595    828.868
   797.099     12.5538    784.546
   846.811     12.4589    834.352
   739.123     9.24778    729.875
   782.296     14.8051     767.49
   824.377     10.1776      814.2
   788.497     29.6532    758.844
    759.01     39.2199     719.79
   882.813     8.92255     873.89
   792.458     9.80144    782.657
   814.484     10.6892    803.795
   814.868     8.79951    806.068
   805.149      11.652    793.497
   768.718     48.5875     720.13
   804.518      12.475    792.043
   837.022     10.7316    826.291
   924.098     13.0937    911.004
   766.279      39.969     726.31
   763.425     8.65267    754.772
   826.923     10.3345    816.588
   805.892     15.4877    790.405
   719.462     9.88372    709.578
   844.749     7.95162    836.798
   757.561       9.248    748.313
   804.966     6.92303    798.043
   789.677     8.68777    780.989
    785.14     12.4205     772.72
   838.947     13.8752    825.072
   799.256     5.27629     793.98
   772.002     13.5183    758.484
   841.128     15.6368    825.492
    759.06     12.0935    746.966
   781.136     14.2145    766.921
   748.428     5.44559    742.982
   775.989     16.6449    759.344
   858.766      15.125    843.641
   770.984     10.3374    760.647
   803.799     6.84492    796.955
    815.85      15.628    800.222
   822.408     21.9129    800.495
   852.543     17.0829    835.461
   805.118     9.13541    795.982
   798.665     13.2917    785.373
   782.986     9.75215    773.234
   782.112     12.8609    769.251
   746.316     11.9061     734.41
   754.593     13.8402    740.753
   806.209      9.5658    796.643
   811.692       20.34    791.352
   810.144     4.65886    805.485
   764.278     9.88175    754.396
   756.299     20.8843    735.415
   787.931     10.2686    777.662
   750.904     12.6198    738.285
   791.909     6.32966    785.579
   739.295     12.2982    726.997
   775.428      9.1935    766.235
   691.528     14.6476    676.881
   777.431     10.1138    767.318
   725.224     12.3093    712.915
   779.996     17.8921    762.104
   788.868     7.67836     781.19
   817.737     13.0396    804.698
   742.019     10.9944    731.025
   786.167     16.3829    769.784
   661.143      11.865    649.278
   818.852      15.892     802.96
   770.219     6.45934     763.76
   817.233     7.20945    810.023
   783.175     9.00949    774.165
   747.856     22.1713    725.685
   757.296     12.3269    744.969
   841.976     21.3688    820.607
   834.711     12.0319    822.679
   818.329     11.1752    807.153
   790.677      9.8609    780.817
   733.468     27.1501    706.318
   743.793     7.81757    735.976
   769.379      13.643    755.736
   802.301     10.7523    791.549
   815.968     10.7668    805.202
   750.397     9.90176    740.496
   770.913     12.9058    758.008
   762.951     19.3323    743.619
   786.959     11.9392     775.02
   776.405     11.6945    764.711
   762.779     8.15506    754.624
   782.745     9.08659    773.658
   797.583     9.47122    788.111
   883.382     5.92704    877.455
   766.325     6.81176    759.513
    787.09      9.9327    777.158
   851.679     21.3496    830.329
   840.512     10.0873    830.425
   822.333      6.3517    815.981
   784.316     7.44486    776.871
   794.932     9.69206     785.24
    760.43     10.2305    750.199
   815.312     37.0191    778.293
   786.512     7.96758    778.545
   790.096      10.883    779.213
   843.122     9.17848    833.943
   794.902     7.40588    787.496
   785.922     6.78108    779.141
   788.659     20.5513    768.107
   770.174     9.64114    760.533
    840.97     24.7706      816.2
   829.989     12.6414    817.348
   800.977     18.3962    782.581
    842.57     10.1544    832.415
   753.454     6.22087    747.233
    766.79     20.5566    746.233
   855.104     11.9309    843.173
   684.039     6.23083    677.808
   760.532     9.80937    750.722
    887.52      11.596    875.924
   793.255     10.2111    783.044
   722.381     16.5939    705.788
   727.624     8.14227    719.481
   745.751     7.96536    737.786
   821.161     6.97022     814.19
   794.381     13.7264    780.654
   746.085     9.81637    736.268
   800.836     12.5329    788.304
   762.596     17.3475    745.248
   801.358      8.5994    792.759
   812.488     9.67013    802.818
   765.017     9.14626    755.871
   775.795     18.8407    756.954
   757.315      17.024    740.291
   801.872     22.2442    779.628
   790.975     8.13634    782.839
   816.464     8.75725    807.706
   758.586     8.50833    750.077
   704.825     9.03372    695.791
   862.588     16.7258    845.862
   855.216     11.6648    843.551
   767.228     10.6334    756.595
    818.56     10.9906    807.569
   770.325     8.63302    761.692
   790.901     9.46576    781.436
   771.704     13.6465    758.058
   745.813     8.96535    736.847
   824.792     14.6853    810.107
   742.542     8.04938    734.493
   801.636     9.13879    792.497
   780.864     16.9253    763.938
   824.363      10.071    814.292
    784.37     18.3679    766.003
   808.909     10.4162    798.493
   851.724     20.6516    831.073
    773.77     5.63521    768.134
    819.35     7.00961     812.34
   753.101     8.35653    744.745
   774.415     10.4533    763.962
   770.195     19.3455     750.85
   712.646     12.7306    699.915
   763.158     10.4152    752.743
     772.9     33.1442    739.756
   792.682     11.4921     781.19
   814.836     6.73017    808.106
   754.483     4.60078    749.882
     822.9     15.1902     807.71
   784.347     9.83326    774.513
    798.01     12.2951    785.715
   838.582     10.7005    827.882
   831.345      6.9925    824.353
   763.409     14.9282    748.481
   766.926     7.47275    759.454
   828.514     22.8027    805.711
   784.326     10.0268    774.299
   827.034     9.69259    817.342
   767.514     16.6422    750.872
   748.935     20.2729    728.663
   758.564      9.6912    748.872
   772.835     11.0591    761.776
   791.508     9.18838     782.32
   806.215     10.9217    795.293
   813.644     6.26657    807.378
   818.435     10.0206    808.414
   780.727     12.8261    767.901
    835.42     10.8232    824.597
   712.278     16.4005    695.877
   758.987     17.8106    741.177
   814.911     7.77432    807.137
   757.228     11.9136    745.314
   759.349     12.4539    746.896
   792.703     12.1432     780.56
   814.326     8.03844    806.288
   877.222     12.6853    864.536
   769.581      11.504    758.077
   842.286     10.1993    832.087
   793.798     8.99759      784.8
   794.599      7.2822    787.317
   800.237     11.1142    789.123
   847.482     13.6474    833.834
   783.377     14.1957    769.182
   764.357     6.41388    757.943
   763.796     11.6457     752.15
   793.346     18.7742    774.572
   789.637     7.30472    782.333
   725.735      10.733    715.002
   781.767     8.64861    773.118
   805.921     8.01663    797.904
   773.048     29.8031    743.245
   730.351     11.3838    718.967
   789.295     8.84818    780.447
   769.383     11.1337    758.249
   775.538     7.50129    768.037
   817.738      11.776    805.962
   684.352     6.27003    678.082
    822.19     10.3955    811.795
   769.238     14.8821    754.356
    809.83     11.4705    798.359
   791.003      10.343     780.66
   775.338     13.0663    762.272
   800.652      9.9761    790.676
   783.491     17.2171    766.274
   833.509     11.9444    821.565
   791.654     14.5951    777.059
   749.986     28.0615    721.925
   768.274     11.1935    757.081
   775.218     19.6667    755.551
   729.125     15.1525    713.973
   752.371     8.15989    744.211
   773.391     9.81227    763.578
   771.081     9.05645    762.025
   709.668     13.5237    696.144
   780.634     9.44313    771.191
   770.047     14.1449    755.902
   757.433     8.08993    749.343
   772.468     19.4005    753.067
   713.346     16.6696    696.677
   839.185     16.4987    822.686
   856.316      12.727    843.589
   756.203     14.4839     741.72
   786.869     8.45917     778.41
   756.909     7.53158    749.378
   834.578      13.147    821.431
   787.548     12.0812    775.467
   854.013     9.18272     844.83
   788.524     13.0814    775.442
   874.456     11.3992    863.057
   712.508     10.1608    702.347
   811.462     14.2815    797.181
   767.796     14.5758     753.22
   733.321     10.4562    722.865
   774.879     7.97321    766.906
   752.811     12.4511     740.36
   729.442     12.6238    716.818
    760.91     9.86833    751.042
   813.026     10.3362     802.69
   850.656     13.8132    836.843
   747.157     8.27066    738.886
   816.165     21.8015    794.364
   804.746     7.83369    796.913
   738.121     7.18641    730.935
   755.398     5.98858     749.41
   748.819     14.1384    734.681
   809.056     17.7772    791.278
   780.015     16.3944    763.621
    806.55     18.4994     788.05
   748.758     8.33873    740.419
   745.581     7.38249    738.198
   764.576     9.31603     755.26
   784.991     7.52319    777.467
   846.846     13.6448    833.201
   772.277     11.6714    760.606
   810.945     21.8186    789.126
   760.571     11.6899    748.881
   826.278      10.084    816.194
   749.788     19.5848    730.203
   819.973      10.694    809.279
   762.638     25.9456    736.693
   809.951     6.71768    803.233
   861.397     8.41952    852.978
   763.225     24.8481    738.377
   769.836     7.90791    761.928
   808.859     7.49338    801.366
   806.165     28.1348     778.03
   777.859     9.34987    768.509
   802.821      12.261     790.56
   811.049     27.6949    783.354
   856.349     7.13373    849.216
   793.405     7.78269    785.623
   754.063     5.15439    748.909
   772.455     8.12737    764.328
   773.165     35.6306    737.535
   874.984     10.2794    864.705
   692.488     9.61386    682.874
   844.259     10.0639    834.195
   733.355     10.2482    723.107
   734.237     9.53333    724.704
   758.247     15.3866    742.861
   809.266     8.15892    801.107
   781.749     20.1992    761.549
    704.65     6.49221    698.158
   818.531     18.8505    799.681
   836.709     7.27893     829.43
   771.186     29.9331    741.253
   758.712     11.1273    747.584
   797.231     9.05643    788.175
   777.864     13.6742     764.19
   795.218      15.305    779.913
   779.613     9.32392    770.289
   828.333     18.7356    809.597
   799.079     7.55475    791.524
    703.52      8.6852    694.835
   828.934     14.6948    814.239
   822.533     13.1137    809.419
   772.668      9.1293    763.539
    755.02     13.1437    741.877
   781.131     5.41825    775.713
   712.563     14.1698    698.394
   855.267     9.61619    845.651
   780.496     21.2592    759.237
    831.96     11.3433    820.616
   744.539     14.0586     730.48
   794.159     9.71131    784.448
   748.664     7.92345    740.741
   854.189     12.1152    842.074
   746.194      16.313    729.881
   749.351      9.6293    739.722
   791.163     19.0526     772.11
   803.102     5.96856    797.134
   822.369     6.98123    815.387
   757.232     14.8699    742.362
   828.337     8.39493    819.942
   763.137     8.15142    754.986
   767.759     9.02699    758.732
   797.761     15.0566    782.705
   789.883     19.5287    770.354
   789.224     7.10171    782.122
   846.304     11.8478    834.457
   801.778     12.7908    788.987
   742.856      7.5347    735.322
   821.705      17.463    804.242
   730.171     17.9362    712.234
   680.006      14.137    665.869
    778.92      11.468    767.452
   812.524     23.9338     788.59
    830.69     8.16689    822.523
   765.677     9.41873    756.258
   791.826     12.2464     779.58
   803.025     10.5616    792.464
   830.598     11.6984    818.899
   766.954      16.827    750.127
   827.967     9.46853    818.499
   764.583     9.26532    755.318
   772.829     18.4926    754.336
   776.646     5.00832    771.638
   834.517     9.56022    824.957
   772.088     13.3611    758.727
   786.511     14.0489    772.462
   811.028     9.71682    801.311
   761.216     30.5272    730.689
   827.191     7.89805    819.293
   849.034      9.9856    839.048
   786.664     9.54582    777.118
   797.061     11.7094    785.352
    789.72     16.5252    773.194
   765.373     9.49694    755.876
   847.647     9.99879    837.648
   859.917     6.15177    853.765
   764.158     12.6949    751.463
   823.093      24.022    799.071
   789.277     5.28596    783.991
   781.441     10.0584    771.382
    779.69     6.32787    773.362
   777.245     14.5164    762.728
   758.815     10.7882    748.027
     724.1     10.2873    713.813
   774.981     8.49001    766.491
   851.866     8.26427    843.602
    819.34     9.49277    809.847
   754.542     20.8274    733.714
   793.611     10.0358    783.575
    761.25     10.3515    750.898
   802.581     14.1726    788.408
   719.503     8.17067    711.333
   859.036     9.73095    849.305
   797.967     10.9581    787.009
   754.603     12.7237     741.88
   764.537     15.8321    748.705
   736.404     7.69311    728.711
   717.256     16.0188    701.237
   750.234     8.13267    742.101
   782.179     14.9871    767.192
   783.315     10.8015    772.513
   788.313     8.83498    779.478
   719.196     13.3002    705.895
   812.676      20.891    791.785
   808.162     21.5212    786.641
   817.948     9.03134    808.917
    822.44     9.21688    813.223
   787.914     9.56521    778.349
   838.959     19.3745    819.585
   845.432     13.7016     831.73
   789.279     9.85922     779.42
    818.08     14.2427    803.838
     765.9     10.7124    755.187
   752.085     7.37161    744.714
   853.042     21.3653    831.676
   820.443     18.3836    802.059
   807.729     7.27845    800.451
   778.978     11.2707    767.707
   857.386     11.9804    845.406
   798.509     8.00474    790.504
   837.211     15.5519    821.659
   785.491     9.52034    775.971
   797.775     8.33118    789.443
   811.459     10.1208    801.339
   801.974     24.7592    777.215
   761.055     9.97081    751.084
   766.105     8.87304    757.232
   809.996     13.5197    796.476
   742.618     16.8505    725.767
   779.464     8.27075    771.193
    756.36      10.676    745.684
   765.327     14.3691    750.958
   782.071     36.8643    745.207
   814.824     8.21287    806.611
   871.806     6.64519    865.161
   814.365      18.289    796.076
   741.617     5.49398    736.123
   786.909     11.2278    775.681
   839.027     11.8646    827.162
   800.823     7.13819    793.685
   820.552     5.76163     814.79
   808.759     7.32731    801.431
   821.118     8.75024    812.368
   736.006     7.66858    728.337
   832.457     7.36976    825.087
   794.345     11.1454    783.199
    728.62     4.83793    723.782
    795.77     9.18185    786.588
   789.491     11.9439    777.547
   807.089     11.6894      795.4
   754.687     9.79053    744.896
   792.026     8.85527    783.171
   754.387     9.12963    745.258
    813.16     20.0649    793.095
   780.876     7.20312    773.673
   771.161     11.7245    759.436
   743.081     8.39292    734.688
   757.235     20.0047     737.23
     769.7     10.6479    759.052
   779.102      6.6683    772.434
   773.044     10.6277    762.417
   797.061     5.62446    791.437
    817.38     10.4925    806.887
   835.026     7.19863    827.828
   835.406     7.70089    827.705
   780.447     11.1649    769.282
   837.262     16.0533    821.209
   801.375     8.93339    792.442
   847.826     10.0833    837.743
   741.207     7.65441    733.553
   762.954     9.35997    753.594
   804.768     21.1864    783.581
   740.031     9.93827    730.092
   747.502     20.4978    727.004
   873.502     11.2504    862.252
   826.582     14.2328    812.349
    714.76     15.3364    699.423
   783.775     40.0242     743.75
   734.658     14.3868    720.271
   683.028     23.9023    659.126
   868.103     8.93162    859.171
   789.245     22.5935    766.651
   784.765     12.1557    772.609
   764.241     9.58355    754.658
   838.464      8.4811    829.983
   812.186      4.8074    807.378
   791.607     12.2923    779.315
   810.644      10.149    800.495
   779.747     14.8528    764.894
   773.224     10.8076    762.416
   769.868     9.16047    760.707
   806.197     8.11878    798.078
    854.45     9.04212    845.408
   878.598     6.01567    872.582
   818.601     20.3449    798.256
    807.98     10.0806    797.899
   804.574       11.34    793.234
   763.669     6.02539    757.643
   775.615     10.3855     765.23
   850.064     7.39797    842.666
   815.191     10.5468    804.644
   788.292      7.7698    780.522
   781.944      11.416    770.528
   834.991     13.0646    821.927
   760.248     9.64134    750.606
   827.245     8.35858    818.886
   740.548     6.45665    734.091
   818.202     23.3369    794.865
   865.112     8.96742    856.145
   773.533     8.45011    765.083
   793.619       20.54    773.079
   804.552     10.0116    794.541
   759.805     31.3652     728.44
   792.844     8.44812    784.395
   761.853     8.68131    753.172
   775.286     14.1713    761.115
   785.345     33.7941    751.551
   842.853     14.3324     828.52
   889.763     15.2878    874.475
   783.965     9.84792    774.117
