# ALL  JLA
  0.226954    0.304742
  0.745145    0.588961
  0.239658    0.160623
  0.546994    0.689395
  0.036509    0.041702
  0.043140    0.048885
  0.022247    0.011774
  0.155492    0.178183
  0.096835    0.181902
  0.119961    0.173571
  0.738095    0.707335
  0.300398    0.394697
  0.496956    0.368509
  0.276256    0.160145
  0.983414    0.986696
  0.826204    0.709367
  0.849375    0.959729
  0.278995    0.650969
  0.080280    0.045879
  0.210840    0.241340
  0.238207    0.240255
  0.167343    0.139601
  0.662659    0.465167
  0.472252    0.569391
  0.865118    0.869043
  0.437447    0.434171
  0.365546    0.506298
  0.779091    0.966381
  0.288698    0.196353
  0.195778    0.115277
  0.535991    0.536204
  0.330715    0.167879
  0.901093    0.506773
  0.110257    0.132798
  0.218960    0.155940
  0.238614    0.235166
  0.427180    0.353039
  0.440996    0.365897
  0.767288    0.843385
  0.989630    0.731049
  0.086108    0.067909
  0.671387    0.533314
  0.248943    0.135877
  0.752413    0.905073
  0.277830    0.446307
  0.656133    0.554402
  0.124716    0.216580
  0.377146    0.381203
  0.071545    0.039536
  0.543328    0.375820
  0.044190    0.072559
  0.871137    0.784405
  0.797844    0.707374
  0.302201    0.223518
  0.398357    0.567147
  0.441479    0.220987
  0.724756    0.592670
  0.280505    0.237513
  0.743579    0.554457
  0.523307    0.516769
  0.098498    0.110371
  0.796321    0.531619
  0.714087    0.581530
  0.261285    0.200408
  0.408813    0.498649
  0.946551    0.804966
  0.454379    0.574394
  0.742969    0.757935
  0.999380    0.999412
  0.761307    0.849820
  0.904809    0.798963
  0.994456    0.929466
  0.139023    0.150434
  0.969248    0.993876
  0.538415    0.512722
  0.661355    0.730660
  0.663531    0.356142
  0.610739    0.746323
  0.167778    0.184057
  0.662018    0.883649
  0.385442    0.389290
  0.139576    0.104296
  0.185572    0.419974
  0.004740    0.012545
  0.726351    0.601125
  0.413478    0.527502
  0.771239    0.711325
  0.914577    0.930280
  0.697820    0.668313
  0.313863    0.465888
  0.154535    0.071347
  0.546099    0.504975
  0.522199    0.548512
  0.397266    0.787234
  0.712563    0.899747
  0.011455    0.016076
  0.632649    0.753179
  0.079578    0.129371
  0.027533    0.075416
  0.355888    0.319387
  0.539837    0.296924
  0.404289    0.327850
  0.932119    0.955945
  0.468091    0.399747
  0.074197    0.070193
  0.084918    0.195468
  0.949863    0.908556
  0.220203    0.503809
  0.563089    0.540998
  0.074768    0.034370
  0.340838    0.406073
  0.484263    0.408388
  0.359974    0.130103
  0.870187    0.827999
  0.953815    0.835661
  0.968199    0.823838
  0.622995    0.644837
  0.954051    0.981706
  0.840405    0.892318
  0.816704    0.820657
  0.626720    0.796598
  0.597457    0.490904
  0.172041    0.127168
  0.738641    0.895694
  0.210783    0.279586
  0.674056    0.850849
  0.162653    0.166497
  0.038383    0.090028
  0.339524    0.187316
  0.784397    0.762460
  0.567044    0.590998
  0.078760    0.156205
  0.287043    0.693714
  0.885271    0.893764
  0.256308    0.215609
  0.861898    0.723316
  0.711730    0.413807
  0.867219    0.755180
  0.210782    0.160005
  0.233979    0.420248
  0.354521    0.390235
  0.636183    0.401971
  0.734514    0.767261
  0.902059    0.842126
  0.779387    0.687266
  0.591842    0.448643
  0.570276    0.402251
  0.131855    0.279654
  0.248880    0.240809
  0.914044    0.932601
  0.743266    0.854186
  0.521477    0.336295
  0.423270    0.454479
  0.619422    0.604709
  0.642123    0.786512
  0.764265    0.523272
  0.673510    0.540935
  0.656460    0.812320
  0.656262    0.673581
  0.404703    0.441027
  0.682109    0.846763
  0.236005    0.282567
  0.936174    0.786975
  0.379159    0.270964
  0.637841    0.696912
  0.852664    0.848762
  0.763336    0.634134
  0.023738    0.040210
  0.352771    0.409927
  0.459344    0.407542
  0.677566    0.629088
  0.081168    0.094791
  0.723002    0.818602
  0.243684    0.610602
  0.201136    0.134148
  0.908840    0.840014
  0.569591    0.229110
  0.754682    0.808334
  0.667937    0.608152
  0.417823    0.437998
  0.690751    0.399910
  0.619351    0.721180
  0.183927    0.072961
  0.578866    0.324029
  0.466926    0.383605
  0.390211    0.439242
  0.797088    0.867541
  0.107065    0.115730
  0.859278    0.601151
  0.560120    0.455783
  0.672841    0.433066
  0.061592    0.024062
  0.100329    0.082350
  0.808709    0.835938
  0.041922    0.091436
  0.380310    0.275393
  0.705549    0.857676
